timestamp,sensor,target,socket,cpu,APERF,MPERF,TSC,time_enabled,time_running
1739351987451,k8s-master,all,0,3,248854,114199,11460910,7127455,7127455
1739351987451,k8s-master,all,0,11,935473,423548,11464937,7129870,7129870
1739351987451,k8s-master,all,0,10,342314,156984,11475431,7136421,7136421
1739351987451,k8s-master,all,0,4,22715292,10399250,11471509,7134160,7134160
1739351987451,k8s-master,all,0,5,91439,40179,11472896,7134820,7134820
1739351987451,k8s-master,all,0,6,122176,54884,11470412,7133479,7133479
1739351987451,k8s-master,all,0,7,519236,236678,11474182,7135676,7135676
1739351987451,k8s-master,all,0,8,5149688,2295503,11473484,7135318,7135318
1739351987451,k8s-master,all,0,9,858327,392051,11473909,7135535,7135535
1739351987451,k8s-master,all,0,0,945188,425591,11475561,7136531,7136531
1739351987451,k8s-master,all,0,1,393690,178909,11481612,7140342,7140342
1739351987451,k8s-master,all,0,2,133772,60244,11482992,7141219,7141219
1739351988463,k8s-master,all,0,3,10717899,16994474,1626835401,1018845135,1018845135
1739351988463,k8s-master,all,0,11,11597800,17713413,1626841486,1018850179,1018850179
1739351988463,k8s-master,all,0,10,12172148,19342181,1626865990,1018872207,1018872207
1739351988463,k8s-master,all,0,4,28042786,39101562,1626845429,1018857266,1018857266
1739351988463,k8s-master,all,0,5,12093672,19761665,1626874428,1018875476,1018875476
1739351988463,k8s-master,all,0,6,11768352,19724355,1626961075,1018929369,1018929369
1739351988463,k8s-master,all,0,7,12062877,18808457,1626972571,1018936788,1018936788
1739351988463,k8s-master,all,0,8,18045449,20404236,1627048174,1018984123,1018984123
1739351988463,k8s-master,all,0,9,12822410,20912769,1627112922,1019024568,1019024568
1739351988463,k8s-master,all,0,0,14466386,21998389,1627176089,1019064913,1019064913
1739351988463,k8s-master,all,0,1,18788256,34760220,1627181765,1019072526,1019072526
1739351988463,k8s-master,all,0,2,12800312,22095266,1627251244,1019116144,1019116144
1739351989474,k8s-master,all,0,3,1246209,1523700,1626099851,2030106564,2030106564
1739351989474,k8s-master,all,0,11,1165216,759734,1626100354,2030111080,2030111080
1739351989474,k8s-master,all,0,10,4487990,5346502,1626083802,2030122718,2030122718
1739351989474,k8s-master,all,0,4,15921334,17688068,1626098996,2030121996,2030121996
1739351989474,k8s-master,all,0,5,2539442,2600154,1626080009,2030124293,2030124293
1739351989474,k8s-master,all,0,6,1838840,3168570,1626003747,2030132776,2030132776
1739351989474,k8s-master,all,0,7,1662814,1318158,1626081418,2030184400,2030184400
1739351989474,k8s-master,all,0,8,2713751,2047292,1626075924,2030229200,2030229200
1739351989474,k8s-master,all,0,9,1576154,1745670,1626076699,2030270135,2030270135
1739351989474,k8s-master,all,0,0,1506625,1974304,1626080908,2030313173,2030313173
1739351989474,k8s-master,all,0,1,1826195,1956876,1626134263,2030354374,2030354374
1739351989474,k8s-master,all,0,2,1894059,2931152,1626129362,2030395327,2030395327
1739351990485,k8s-master,all,0,3,1348965,1655378,1626333830,3041512884,3041512884
1739351990485,k8s-master,all,0,11,2174552,3327851,1626327217,3041519242,3041519242
